Temperature,Humidity,Pressure,UV index,Conclusion
79.0,100.0,29.56,8,Heavy Rain / Windy
79.0,100.0,29.56,7,Heavy Rain / Windy
79.0,94.0,29.54,6,Heavy Rain / Windy
79.0,94.0,29.54,5,Rain / Windy
81.0,89.0,29.51,4,Light Rain / Windy
79.0,100.0,29.51,3,Light Rain / Windy
79.0,100.0,29.51,2,Heavy Rain / Windy
79.0,100.0,29.51,1,Light Rain / Windy
79.0,100.0,29.51,1,Light Rain / Windy
79.0,94.0,29.51,1,Light Rain
81.0,94.0,29.51,1,Light Rain / Windy
81.0,94.0,29.51,0,Light Rain / Windy
81.0,94.0,29.51,0,Light Rain / Windy
81.0,94.0,29.51,0,Light Rain / Windy
79.0,94.0,29.51,0,Rain
81.0,94.0,29.51,0,Light Rain
81.0,89.0,29.51,0,Light Rain
81.0,89.0,29.51,0,Light Rain
81.0,89.0,29.54,0,Light Rain
79.0,94.0,29.54,0,Light Rain
79.0,94.0,29.54,0,Light Rain
79.0,94.0,29.56,0,Light Rain
81.0,89.0,29.56,0,Light Rain
81.0,84.0,29.56,0,Light Rain
79.0,89.0,29.56,0,Light Rain
79.0,89.0,29.56,0,Cloudy
82.0,79.0,29.56,0,Cloudy
79.0,89.0,29.56,0,Cloudy
79.0,89.0,29.56,0,Light Rain
77.0,100.0,29.56,0,Cloudy
77.0,94.0,29.56,0,Cloudy
79.0,94.0,29.56,0,Cloudy
77.0,100.0,29.56,0,Mostly Cloudy
77.0,100.0,29.59,0,Mostly Cloudy
77.0,100.0,29.59,0,Mostly Cloudy
79.0,94.0,29.59,1,Mostly Cloudy
79.0,94.0,29.62,1,Mostly Cloudy
81.0,84.0,29.62,1,Mostly Cloudy
82.0,79.0,29.65,2,Mostly Cloudy
84.0,79.0,29.65,2,Mostly Cloudy
84.0,79.0,29.65,3,Mostly Cloudy
84.0,79.0,29.65,4,Mostly Cloudy
84.0,74.0,29.65,5,Mostly Cloudy
90.0,66.0,29.65,6,Mostly Cloudy
86.0,70.0,29.65,7,Mostly Cloudy
81.0,89.0,29.65,8,Light Rain
79.0,100.0,29.65,8,Light Rain
81.0,94.0,29.65,8,Light Rain
84.0,84.0,29.62,10,Partly Cloudy
84.0,84.0,29.62,9,Partly Cloudy
84.0,84.0,29.59,8,Partly Cloudy
81.0,89.0,29.59,6,Heavy Rain Shower
79.0,100.0,29.59,4,T-Storm
77.0,100.0,29.59,3,Heavy T-Storm
77.0,100.0,29.59,3,Partly Cloudy
81.0,94.0,29.59,2,Partly Cloudy
82.0,89.0,29.59,1,Partly Cloudy
81.0,94.0,29.59,1,Rain Shower
81.0,94.0,29.59,1,Partly Cloudy
82.0,84.0,29.62,0,Partly Cloudy
82.0,84.0,29.62,0,Partly Cloudy
82.0,84.0,29.65,0,Partly Cloudy
82.0,84.0,29.65,0,Partly Cloudy
82.0,84.0,29.65,0,Partly Cloudy
82.0,84.0,29.65,0,Partly Cloudy
82.0,84.0,29.68,0,Partly Cloudy
79.0,90.0,29.68,0,Partly Cloudy
77.0,94.0,29.71,0,Light Rain
75.0,100.0,29.68,0,Light Rain
75.0,100.0,29.68,0,Light Rain
75.0,100.0,29.68,0,Rain
75.0,100.0,29.68,0,Light Rain
77.0,94.0,29.65,0,Light Rain
77.0,94.0,29.65,0,Light Rain
77.0,94.0,29.65,0,Light Rain
75.0,100.0,29.62,0,Light Rain
75.0,100.0,29.62,0,Light Rain
75.0,100.0,29.62,0,Light Rain
75.0,100.0,29.62,0,Light Rain
75.0,100.0,29.62,0,Light Rain
75.0,100.0,29.62,0,Light Rain
75.0,100.0,29.62,0,Fog
75.0,100.0,29.62,0,Fog
75.0,100.0,29.65,1,Fog
77.0,94.0,29.65,1,Mostly Cloudy
77.0,100.0,29.65,1,Mostly Cloudy
79.0,94.0,29.68,2,Fog
81.0,89.0,29.68,3,Fog
82.0,84.0,29.68,4,Partly Cloudy
82.0,84.0,29.68,5,Partly Cloudy
84.0,79.0,29.71,7,Partly Cloudy
86.0,70.0,29.71,8,Partly Cloudy
86.0,74.0,29.68,9,Partly Cloudy
86.0,70.0,29.68,10,Partly Cloudy
88.0,66.0,29.68,10,Partly Cloudy
88.0,66.0,29.68,10,Partly Cloudy
86.0,74.0,29.65,10,Partly Cloudy
84.0,79.0,29.65,9,Partly Cloudy
82.0,84.0,29.65,8,Partly Cloudy
84.0,74.0,29.62,5,Mostly Cloudy
84.0,74.0,29.62,4,Mostly Cloudy
82.0,84.0,29.62,3,Mostly Cloudy
84.0,79.0,29.62,2,Mostly Cloudy
82.0,84.0,29.62,1,Mostly Cloudy
82.0,79.0,29.62,1,Mostly Cloudy
82.0,79.0,29.65,1,Mostly Cloudy
82.0,79.0,29.65,1,Mostly Cloudy
82.0,84.0,29.65,0,Mostly Cloudy
82.0,84.0,29.65,0,Mostly Cloudy
82.0,79.0,29.68,0,Partly Cloudy
82.0,84.0,29.68,0,Partly Cloudy
82.0,84.0,29.71,0,Partly Cloudy
82.0,84.0,29.71,0,Partly Cloudy
82.0,79.0,29.71,0,Partly Cloudy
82.0,84.0,29.71,0,Partly Cloudy
79.0,89.0,29.74,0,Light Rain
79.0,94.0,29.74,0,Partly Cloudy
77.0,100.0,29.74,0,Light Rain
77.0,100.0,29.71,0,Light Rain
77.0,94.0,29.71,0,Light Rain
77.0,94.0,29.71,0,Light Rain
75.0,100.0,29.71,0,Light Rain
77.0,94.0,29.71,0,Light Rain
77.0,94.0,29.68,0,Light Rain
75.0,100.0,29.68,0,Light Rain
77.0,94.0,29.68,0,Light Rain
77.0,94.0,29.68,0,Light Rain
77.0,94.0,29.68,0,Mostly Cloudy
75.0,100.0,29.71,0,Mostly Cloudy
77.0,94.0,29.71,0,Mostly Cloudy
77.0,94.0,29.71,0,Mostly Cloudy
77.0,94.0,29.74,1,Mostly Cloudy
77.0,100.0,29.74,1,Mostly Cloudy
77.0,100.0,29.77,1,Mostly Cloudy
79.0,94.0,29.77,2,Mostly Cloudy
79.0,94.0,29.8,2,Mostly Cloudy
79.0,94.0,29.8,3,Mostly Cloudy
79.0,94.0,29.8,4,Mostly Cloudy
81.0,89.0,29.8,5,Mostly Cloudy
81.0,89.0,29.8,6,Mostly Cloudy
82.0,84.0,29.83,7,Mostly Cloudy
84.0,79.0,29.8,8,Mostly Cloudy
86.0,70.0,29.8,8,Mostly Cloudy
86.0,70.0,29.8,8,Mostly Cloudy
86.0,70.0,29.77,8,Mostly Cloudy
86.0,79.0,29.77,7,Mostly Cloudy
86.0,74.0,29.77,6,Mostly Cloudy
86.0,74.0,29.74,5,Mostly Cloudy
86.0,74.0,29.74,4,Mostly Cloudy
86.0,70.0,29.74,3,Mostly Cloudy
88.0,66.0,29.74,2,Mostly Cloudy
86.0,74.0,29.77,1,Mostly Cloudy
86.0,74.0,29.77,1,Mostly Cloudy
84.0,79.0,29.77,1,Mostly Cloudy
84.0,79.0,29.77,1,Mostly Cloudy
82.0,89.0,29.77,0,Mostly Cloudy
82.0,89.0,29.8,0,Mostly Cloudy
82.0,84.0,29.8,0,Mostly Cloudy
82.0,89.0,29.83,0,Mostly Cloudy
82.0,89.0,29.83,0,Mostly Cloudy
82.0,89.0,29.86,0,Partly Cloudy
82.0,89.0,29.86,0,Partly Cloudy
82.0,89.0,29.89,0,Partly Cloudy
82.0,89.0,29.89,0,Partly Cloudy
82.0,89.0,29.89,0,Partly Cloudy
81.0,94.0,29.89,0,Partly Cloudy
81.0,94.0,29.89,0,Partly Cloudy
81.0,94.0,29.86,0,Partly Cloudy
81.0,94.0,29.86,0,Partly Cloudy
81.0,94.0,29.86,0,Partly Cloudy
81.0,94.0,29.86,0,Partly Cloudy
81.0,94.0,29.86,0,Partly Cloudy
79.0,94.0,29.86,0,Partly Cloudy
79.0,94.0,29.86,0,Partly Cloudy
79.0,94.0,29.86,0,Partly Cloudy
77.0,100.0,29.86,0,Partly Cloudy
77.0,100.0,29.86,0,Partly Cloudy
77.0,100.0,29.86,0,Partly Cloudy
77.0,100.0,29.86,0,Partly Cloudy
77.0,94.0,29.89,1,Partly Cloudy
79.0,94.0,29.89,1,Fair
81.0,89.0,29.89,1,Fair
84.0,79.0,29.92,2,Fair
86.0,74.0,29.92,3,Fair
86.0,74.0,29.92,5,Fair
88.0,66.0,29.92,6,Fair
88.0,66.0,29.95,8,Fair
90.0,62.0,29.95,9,Fair
91.0,55.0,29.95,11,Fair
91.0,55.0,29.92,12,Fair
91.0,63.0,29.92,12,Fair
91.0,63.0,29.92,12,Fair
91.0,66.0,29.89,12,Fair
93.0,59.0,29.89,10,Fair
91.0,59.0,29.86,9,Fair
91.0,55.0,29.86,8,Fair
91.0,55.0,29.86,6,Fair
91.0,55.0,29.86,4,Fair
91.0,55.0,29.86,3,Fair
90.0,66.0,29.86,2,Partly Cloudy
88.0,70.0,29.86,1,Partly Cloudy
86.0,74.0,29.86,1,Partly Cloudy
86.0,74.0,29.86,1,Partly Cloudy
84.0,84.0,29.89,0,Partly Cloudy
84.0,84.0,29.89,0,Partly Cloudy
84.0,84.0,29.89,0,Partly Cloudy
84.0,84.0,29.92,0,Partly Cloudy
84.0,84.0,29.92,0,Partly Cloudy
84.0,84.0,29.92,0,Partly Cloudy
84.0,84.0,29.95,0,Partly Cloudy
82.0,89.0,29.95,0,Partly Cloudy
82.0,89.0,29.95,0,Partly Cloudy
82.0,94.0,29.95,0,Light Rain
81.0,100.0,29.95,0,Light Rain
81.0,100.0,29.92,0,Light Rain
81.0,94.0,29.92,0,Mostly Cloudy
81.0,94.0,29.92,0,Partly Cloudy
79.0,100.0,29.92,0,Partly Cloudy
79.0,94.0,29.89,0,Partly Cloudy
79.0,94.0,29.89,0,Partly Cloudy
79.0,94.0,29.89,0,Partly Cloudy
79.0,94.0,29.89,0,Partly Cloudy
77.0,100.0,29.89,0,Partly Cloudy
77.0,100.0,29.89,0,Partly Cloudy
77.0,94.0,29.89,0,Fair
77.0,94.0,29.89,0,Fair
77.0,94.0,29.89,0,Fair
77.0,94.0,29.92,1,Fair
79.0,94.0,29.92,1,Fair
81.0,89.0,29.92,1,Fair
82.0,84.0,29.92,2,Fair
86.0,74.0,29.92,3,Fair
88.0,66.0,29.92,5,Fair
90.0,62.0,29.92,6,Fair
90.0,66.0,29.92,8,Fair
90.0,62.0,29.92,9,Fair
91.0,59.0,29.92,11,Fair
91.0,59.0,29.89,12,Fair
91.0,59.0,29.89,12,Fair
91.0,63.0,29.89,12,Fair
91.0,63.0,29.86,11,Fair
91.0,63.0,29.86,10,Fair
90.0,66.0,29.83,9,Fair
90.0,66.0,29.83,7,Fair
90.0,62.0,29.8,6,Fair
90.0,62.0,29.8,4,Fair
90.0,62.0,29.8,3,Fair
90.0,62.0,29.8,2,Fair
90.0,62.0,29.8,1,Fair
88.0,66.0,29.8,1,Fair
86.0,70.0,29.8,1,Fair
86.0,70.0,29.8,0,Fair
86.0,70.0,29.8,0,Fair
84.0,84.0,29.83,0,Fair
84.0,84.0,29.83,0,Fair
84.0,84.0,29.83,0,Fair
84.0,84.0,29.83,0,Fair
84.0,84.0,29.86,0,Fair
82.0,89.0,29.86,0,Fair
82.0,89.0,29.86,0,Fair
82.0,89.0,29.86,0,Fair
82.0,89.0,29.86,0,Fair
81.0,94.0,29.83,0,Fair
82.0,89.0,29.83,0,Fair
81.0,94.0,29.83,0,Fair
81.0,94.0,29.83,0,Fair
81.0,89.0,29.8,0,Fair
79.0,94.0,29.8,0,Fair
79.0,94.0,29.8,0,Fair
79.0,94.0,29.8,0,Fair
79.0,94.0,29.8,0,Fair
79.0,94.0,29.8,0,Fair
79.0,94.0,29.8,0,Fair
77.0,100.0,29.8,0,Fair
77.0,100.0,29.8,0,Fair
77.0,100.0,29.8,1,Partly Cloudy
81.0,89.0,29.83,1,Partly Cloudy
82.0,84.0,29.83,1,Partly Cloudy
84.0,79.0,29.83,2,Partly Cloudy
86.0,74.0,29.83,3,Partly Cloudy
86.0,74.0,29.83,4,Partly Cloudy
90.0,66.0,29.83,6,Fair
90.0,59.0,29.83,8,Fair
91.0,55.0,29.83,9,Fair
91.0,59.0,29.8,11,Fair
91.0,59.0,29.8,12,Fair
91.0,66.0,29.77,12,Fair
91.0,66.0,29.77,12,Fair
91.0,63.0,29.77,11,Fair
90.0,70.0,29.74,10,Fair
90.0,62.0,29.74,9,Fair
91.0,63.0,29.71,7,Fair
90.0,66.0,29.71,6,Fair
90.0,66.0,29.71,4,Fair
90.0,62.0,29.71,3,Fair
90.0,62.0,29.71,2,Fair
88.0,66.0,29.71,1,Fair
88.0,66.0,29.71,1,Fair
86.0,66.0,29.71,1,Fair
86.0,74.0,29.71,0,Fair
86.0,74.0,29.71,0,Fair
86.0,74.0,29.74,0,Fair
84.0,79.0,29.74,0,Fair
84.0,79.0,29.77,0,Fair
84.0,79.0,29.77,0,Fair
84.0,79.0,29.77,0,Fair
82.0,84.0,29.77,0,Fair
82.0,84.0,29.77,0,Fair
82.0,89.0,29.77,0,Fair
82.0,89.0,29.77,0,Fair
82.0,89.0,29.77,0,Fair
82.0,84.0,29.74,0,Fair
81.0,89.0,29.74,0,Fair
81.0,94.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
79.0,94.0,29.71,0,Fair
79.0,89.0,29.71,0,Fair
79.0,89.0,29.71,0,Fair
79.0,94.0,29.74,0,Fair
77.0,100.0,29.74,0,Fair
79.0,89.0,29.74,0,Fair
79.0,89.0,29.74,1,Fair
79.0,94.0,29.74,1,Fair
82.0,84.0,29.74,1,Fair
84.0,79.0,29.77,2,Fair
84.0,79.0,29.77,3,Fair
86.0,74.0,29.77,5,Fair
90.0,66.0,29.77,5,Partly Cloudy
90.0,66.0,29.77,7,Partly Cloudy
91.0,63.0,29.77,8,Partly Cloudy
91.0,59.0,29.74,9,Partly Cloudy
93.0,63.0,29.74,10,Partly Cloudy
93.0,63.0,29.71,10,Partly Cloudy
93.0,63.0,29.68,10,Partly Cloudy
91.0,71.0,29.68,9,Partly Cloudy
91.0,66.0,29.65,8,Partly Cloudy
90.0,70.0,29.65,7,Partly Cloudy
90.0,66.0,29.65,6,Partly Cloudy
90.0,66.0,29.65,5,Partly Cloudy
90.0,70.0,29.65,4,Partly Cloudy
90.0,70.0,29.65,2,Partly Cloudy
88.0,75.0,29.65,2,Partly Cloudy
88.0,75.0,29.65,1,Mostly Cloudy
86.0,79.0,29.65,1,Mostly Cloudy
86.0,79.0,29.68,1,Mostly Cloudy
86.0,79.0,29.68,0,Mostly Cloudy
86.0,79.0,29.71,0,Mostly Cloudy
86.0,79.0,29.74,0,Mostly Cloudy
82.0,74.0,29.74,0,Partly Cloudy
81.0,84.0,29.77,0,Partly Cloudy
79.0,89.0,29.77,0,Partly Cloudy
79.0,89.0,29.77,0,Partly Cloudy
79.0,89.0,29.77,0,Partly Cloudy
79.0,89.0,29.77,0,Partly Cloudy
79.0,89.0,29.77,0,Partly Cloudy
79.0,89.0,29.77,0,Partly Cloudy
77.0,89.0,29.74,0,Partly Cloudy
77.0,89.0,29.74,0,Partly Cloudy
77.0,94.0,29.74,0,Partly Cloudy
77.0,94.0,29.71,0,Partly Cloudy
77.0,94.0,29.71,0,Partly Cloudy
77.0,89.0,29.71,0,Partly Cloudy
77.0,89.0,29.71,0,Partly Cloudy
75.0,94.0,29.71,0,Partly Cloudy
75.0,94.0,29.71,0,Partly Cloudy
75.0,94.0,29.71,0,Partly Cloudy
75.0,94.0,29.71,0,Partly Cloudy
75.0,94.0,29.74,0,Partly Cloudy
77.0,89.0,29.74,0,Partly Cloudy
77.0,89.0,29.74,1,Partly Cloudy
79.0,83.0,29.74,1,Partly Cloudy
81.0,84.0,29.74,1,Partly Cloudy
82.0,79.0,29.77,2,Partly Cloudy
84.0,74.0,29.77,3,Partly Cloudy
86.0,70.0,29.77,4,Partly Cloudy
88.0,66.0,29.77,6,Fair
90.0,62.0,29.77,8,Fair
91.0,59.0,29.77,9,Fair
91.0,55.0,29.77,11,Fair
93.0,56.0,29.74,12,Fair
93.0,52.0,29.74,12,Fair
91.0,63.0,29.74,12,Fair
91.0,63.0,29.71,11,Fair
91.0,66.0,29.71,10,Fair
91.0,59.0,29.68,9,Fair
90.0,70.0,29.68,7,Fair
90.0,70.0,29.68,6,Fair
90.0,70.0,29.65,4,Fair
90.0,66.0,29.65,3,Fair
90.0,70.0,29.65,2,Fair
88.0,75.0,29.68,1,Fair
88.0,75.0,29.68,1,Fair
86.0,79.0,29.68,1,Fair
86.0,79.0,29.68,0,Fair
86.0,79.0,29.71,0,Fair
86.0,79.0,29.74,0,Fair
86.0,84.0,29.77,0,Fair
86.0,84.0,29.77,0,Partly Cloudy
86.0,84.0,29.77,0,Partly Cloudy
86.0,84.0,29.77,0,Partly Cloudy
84.0,84.0,29.8,0,Partly Cloudy
84.0,89.0,29.8,0,Partly Cloudy
84.0,89.0,29.8,0,Partly Cloudy
84.0,89.0,29.8,0,Partly Cloudy
84.0,89.0,29.77,0,Partly Cloudy
84.0,89.0,29.77,0,Partly Cloudy
82.0,94.0,29.77,0,Partly Cloudy
82.0,94.0,29.74,0,Partly Cloudy
82.0,94.0,29.74,0,Partly Cloudy
82.0,89.0,29.74,0,Partly Cloudy
79.0,94.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
79.0,89.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
77.0,94.0,29.74,0,Partly Cloudy
79.0,94.0,29.77,1,Partly Cloudy
81.0,89.0,29.77,1,Partly Cloudy
82.0,84.0,29.77,1,Partly Cloudy
86.0,74.0,29.8,2,Fair
88.0,70.0,29.8,3,Fair
90.0,66.0,29.8,5,Fair
90.0,62.0,29.8,6,Fair
91.0,66.0,29.77,8,Fair
91.0,66.0,29.77,9,Fair
91.0,66.0,29.77,11,Fair
91.0,66.0,29.77,12,Fair
91.0,66.0,29.74,12,Fair
91.0,66.0,29.74,12,Fair
90.0,70.0,29.71,11,Fair
90.0,70.0,29.71,10,Fair
91.0,63.0,29.71,9,Fair
91.0,63.0,29.68,7,Fair
91.0,63.0,29.68,6,Fair
91.0,63.0,29.65,4,Fair
91.0,66.0,29.65,3,Fair
88.0,75.0,29.68,2,Fair
86.0,79.0,29.68,1,Fair
86.0,79.0,29.71,1,Fair
86.0,79.0,29.71,1,Fair
86.0,79.0,29.74,0,Fair
86.0,79.0,29.74,0,Fair
82.0,79.0,29.74,0,Fair
82.0,79.0,29.77,0,Fair
82.0,79.0,29.77,0,Partly Cloudy
82.0,74.0,29.77,0,Partly Cloudy
81.0,84.0,29.8,0,Partly Cloudy
81.0,84.0,29.8,0,Partly Cloudy
79.0,89.0,29.8,0,Partly Cloudy
79.0,89.0,29.77,0,Partly Cloudy
79.0,89.0,29.77,0,Partly Cloudy
79.0,89.0,29.77,0,Partly Cloudy
77.0,94.0,29.74,0,Partly Cloudy
77.0,94.0,29.74,0,Partly Cloudy
77.0,94.0,29.74,0,Partly Cloudy
77.0,94.0,29.71,0,Partly Cloudy
77.0,94.0,29.71,0,Partly Cloudy
77.0,94.0,29.71,0,Partly Cloudy
77.0,94.0,29.71,0,Partly Cloudy
77.0,94.0,29.71,0,Fair
77.0,94.0,29.71,0,Fair
77.0,94.0,29.71,0,Fair
77.0,94.0,29.71,0,Fair
77.0,94.0,29.71,0,Fair
77.0,94.0,29.74,1,Fair
79.0,89.0,29.74,1,Fair
81.0,84.0,29.74,1,Fair
86.0,70.0,29.74,2,Fair
88.0,66.0,29.77,3,Fair
90.0,59.0,29.77,5,Fair
90.0,59.0,29.77,6,Fair
91.0,59.0,29.74,8,Fair
91.0,55.0,29.74,9,Fair
95.0,53.0,29.74,11,Fair
93.0,52.0,29.74,11,Fair
93.0,59.0,29.71,12,Fair
93.0,59.0,29.71,12,Fair
93.0,56.0,29.68,11,Fair
93.0,59.0,29.68,10,Fair
91.0,63.0,29.65,9,Fair
93.0,63.0,29.65,7,Fair
91.0,63.0,29.62,6,Fair
90.0,66.0,29.62,4,Fair
90.0,70.0,29.62,2,Fair
90.0,70.0,29.62,1,Fair
90.0,59.0,29.65,1,Partly Cloudy
88.0,70.0,29.65,1,Fair
88.0,75.0,29.68,0,Fair
86.0,79.0,29.68,0,Fair
84.0,74.0,29.68,0,Fair
84.0,74.0,29.71,0,Fair
84.0,74.0,29.71,0,Fair
84.0,74.0,29.74,0,Fair
82.0,79.0,29.74,0,Fair
82.0,84.0,29.74,0,Fair
82.0,79.0,29.74,0,Fair
82.0,84.0,29.74,0,Fair
82.0,84.0,29.71,0,Fair
82.0,84.0,29.71,0,Fair
82.0,84.0,29.71,0,Fair
81.0,89.0,29.71,0,Fair
81.0,89.0,29.71,0,Fair
81.0,89.0,29.68,0,Fair
81.0,84.0,29.68,0,Fair
81.0,84.0,29.68,0,Fair
79.0,89.0,29.65,0,Fair
79.0,94.0,29.65,0,Fair
79.0,94.0,29.65,0,Fair
79.0,94.0,29.65,0,Fair
79.0,89.0,29.68,0,Fair
79.0,89.0,29.68,0,Fair
81.0,84.0,29.68,1,Fair
82.0,84.0,29.68,1,Fair
86.0,74.0,29.71,1,Fair
88.0,66.0,29.71,2,Fair
90.0,59.0,29.71,4,Fair
91.0,55.0,29.71,5,Fair
93.0,52.0,29.71,7,Fair
93.0,52.0,29.71,9,Fair
95.0,47.0,29.71,11,Fair
93.0,52.0,29.68,11,Fair
95.0,47.0,29.68,11,Fair
95.0,49.0,29.65,12,Fair
95.0,47.0,29.65,12,Fair
95.0,49.0,29.62,11,Fair
95.0,47.0,29.59,10,Fair
95.0,49.0,29.59,9,Fair
95.0,47.0,29.59,7,Fair
93.0,56.0,29.56,6,Fair
93.0,56.0,29.56,4,Fair
93.0,56.0,29.56,3,Fair
91.0,63.0,29.56,2,Fair
90.0,66.0,29.59,1,Fair
90.0,62.0,29.59,1,Fair
88.0,70.0,29.59,1,Fair
88.0,70.0,29.62,0,Fair
88.0,75.0,29.62,0,Fair
88.0,70.0,29.65,0,Fair
86.0,74.0,29.65,0,Fair
88.0,70.0,29.68,0,Fair
86.0,74.0,29.68,0,Fair
86.0,74.0,29.71,0,Fair
86.0,79.0,29.71,0,Fair
86.0,74.0,29.71,0,Fair
84.0,84.0,29.71,0,Fair
84.0,84.0,29.71,0,Fair
84.0,84.0,29.71,0,Partly Cloudy
84.0,79.0,29.68,0,Partly Cloudy
84.0,84.0,29.68,0,Partly Cloudy
82.0,89.0,29.68,0,Partly Cloudy
82.0,84.0,29.68,0,Partly Cloudy
82.0,84.0,29.68,0,Partly Cloudy
82.0,84.0,29.65,0,Partly Cloudy
81.0,89.0,29.65,0,Partly Cloudy
81.0,89.0,29.65,0,Partly Cloudy
81.0,89.0,29.65,0,Partly Cloudy
81.0,89.0,29.65,0,Partly Cloudy
79.0,94.0,29.68,0,Partly Cloudy
79.0,94.0,29.68,0,Partly Cloudy
79.0,94.0,29.68,1,Partly Cloudy
81.0,89.0,29.68,1,Partly Cloudy
84.0,79.0,29.71,1,Fair
86.0,74.0,29.71,2,Fair
88.0,75.0,29.71,3,Fair
90.0,66.0,29.74,5,Fair
91.0,63.0,29.74,6,Fair
93.0,59.0,29.71,8,Fair
93.0,56.0,29.74,9,Fair
93.0,56.0,29.71,10,Fair
93.0,59.0,29.71,11,Fair
95.0,56.0,29.71,12,Fair
93.0,59.0,29.71,12,Fair
93.0,59.0,29.68,11,Fair
95.0,56.0,29.65,10,Fair
93.0,59.0,29.65,9,Fair
91.0,66.0,29.62,7,Fair
91.0,66.0,29.62,5,Fair
91.0,66.0,29.62,4,Fair
90.0,70.0,29.62,3,Fair
90.0,70.0,29.62,2,Fair
90.0,66.0,29.65,1,Fair
88.0,70.0,29.65,1,Fair
88.0,75.0,29.68,1,Fair
88.0,79.0,29.68,0,Fair
88.0,79.0,29.68,0,Fair
86.0,79.0,29.71,0,Fair
86.0,79.0,29.71,0,Fair
84.0,84.0,29.71,0,Fair
84.0,74.0,29.74,0,Fair
82.0,79.0,29.74,0,Fair
82.0,79.0,29.74,0,Fair
81.0,79.0,29.74,0,Fair
81.0,79.0,29.74,0,Fair
79.0,83.0,29.74,0,Fair
79.0,83.0,29.74,0,Fair
79.0,83.0,29.74,0,Fair
79.0,83.0,29.74,0,Fair
77.0,89.0,29.74,0,Fair
77.0,89.0,29.74,0,Fair
77.0,89.0,29.71,0,Fair
77.0,89.0,29.71,0,Fair
77.0,89.0,29.71,0,Fair
77.0,89.0,29.71,0,Fair
77.0,89.0,29.71,0,Fair
77.0,89.0,29.71,0,Fair
75.0,94.0,29.71,0,Fair
75.0,94.0,29.71,0,Fair
77.0,89.0,29.74,1,Fair
79.0,83.0,29.74,1,Fair
82.0,74.0,29.74,1,Fair
84.0,70.0,29.77,2,Fair
86.0,70.0,29.77,5,Fair
90.0,59.0,29.77,6,Fair
91.0,59.0,29.77,8,Fair
91.0,59.0,29.77,9,Fair
93.0,49.0,29.77,10,Fair
93.0,52.0,29.77,11,Fair
93.0,56.0,29.74,12,Fair
93.0,56.0,29.74,12,Fair
93.0,56.0,29.74,11,Fair
95.0,47.0,29.71,10,Fair
93.0,49.0,29.71,9,Fair
93.0,52.0,29.68,7,Fair
91.0,55.0,29.68,5,Fair
93.0,52.0,29.65,4,Fair
91.0,63.0,29.68,3,Fair
90.0,62.0,29.68,2,Fair
90.0,62.0,29.68,1,Fair
88.0,66.0,29.68,1,Fair
88.0,70.0,29.68,1,Fair
86.0,74.0,29.68,0,Fair
86.0,74.0,29.68,0,Fair
86.0,74.0,29.71,0,Fair
86.0,74.0,29.71,0,Fair
86.0,79.0,29.74,0,Fair
84.0,84.0,29.77,0,Fair
84.0,84.0,29.77,0,Fair
84.0,84.0,29.77,0,Fair
82.0,89.0,29.77,0,Fair
82.0,84.0,29.77,0,Fair
84.0,79.0,29.77,0,Fair
84.0,79.0,29.77,0,Fair
82.0,84.0,29.77,0,Fair
82.0,84.0,29.77,0,Fair
81.0,89.0,29.77,0,Fair
81.0,89.0,29.74,0,Fair
79.0,94.0,29.74,0,Fair
79.0,94.0,29.71,0,Fair
79.0,89.0,29.71,0,Fair
79.0,89.0,29.71,0,Fair
79.0,89.0,29.71,0,Fair
79.0,89.0,29.71,0,Fair
79.0,89.0,29.71,0,Fair
77.0,94.0,29.74,0,Fair
79.0,89.0,29.74,1,Fair
81.0,89.0,29.74,1,Fair
84.0,79.0,29.77,1,Fair
84.0,79.0,29.77,2,Fair
86.0,74.0,29.77,3,Fair
90.0,66.0,29.77,5,Fair
90.0,62.0,29.77,6,Fair
90.0,62.0,29.77,8,Fair
90.0,66.0,29.77,9,Fair
91.0,66.0,29.77,10,Fair
91.0,63.0,29.77,11,Fair
91.0,63.0,29.77,12,Fair
91.0,59.0,29.74,12,Fair
91.0,66.0,29.71,11,Fair
91.0,63.0,29.71,10,Fair
91.0,63.0,29.71,8,Fair
91.0,66.0,29.701428571428576,7,Fair
91.0,63.0,29.68,5,Fair
91.0,63.0,29.68,4,Fair
90.0,66.0,29.68,3,Fair
90.0,66.0,29.68,2,Fair
88.0,70.0,29.68,1,Fair
88.0,75.0,29.68,1,Fair
88.0,75.0,29.71,1,Fair
86.0,79.0,29.71,0,Fair
86.0,79.0,29.71,0,Fair
86.0,79.0,29.71,0,Fair
86.0,79.0,29.74,0,Fair
86.0,79.0,29.74,0,Fair
84.0,84.0,29.74,0,Fair
84.0,84.0,29.77,0,Fair
84.0,84.0,29.77,0,Fair
84.0,84.0,29.77,0,Fair
84.0,84.0,29.8,0,Fair
84.0,84.0,29.77,0,Partly Cloudy
84.0,84.0,29.77,0,Partly Cloudy
84.0,79.0,29.77,0,Partly Cloudy
82.0,89.0,29.77,0,Partly Cloudy
