Temperature,Humidity,Pressure,UV index,Conclusion
75.0,94.0,29.79,0,Partly Cloudy
73.0,100.0,29.79,0,Partly Cloudy
73.0,94.0,29.79,0,Partly Cloudy
73.0,100.0,29.79,0,Partly Cloudy
75.0,89.0,29.79,0,Partly Cloudy
75.0,89.0,29.79,0,Partly Cloudy
73.0,94.0,29.79,0,Partly Cloudy
73.0,94.0,29.76,0,Partly Cloudy
72.0,100.0,29.76,0,Partly Cloudy
72.0,94.0,29.76,0,Mostly Cloudy
72.0,100.0,29.76,0,Mostly Cloudy
72.14285714285714,97.42857142857143,29.76,0,Mostly Cloudy
72.0,100.0,29.76,0,Fog
72.0,94.0,29.76,0,Mostly Cloudy
72.0,100.0,29.73,0,Partly Cloudy
72.0,100.0,29.73,0,Partly Cloudy
72.0,100.0,29.73,0,Partly Cloudy
72.0,100.0,29.76,0,Partly Cloudy
72.0,100.0,29.76,0,Partly Cloudy
72.0,100.0,29.76,0,Partly Cloudy
72.0,100.0,29.76,0,Partly Cloudy
72.0,94.0,29.76,1,Partly Cloudy
72.0,100.0,29.79,1,Partly Cloudy
73.0,94.0,29.79,1,Partly Cloudy
77.0,89.0,29.79,1,Partly Cloudy
79.0,83.0,29.82,3,Fair
79.0,83.0,29.85,4,Fair
77.0,89.0,29.85,5,Fair
77.0,89.0,29.85,5,Partly Cloudy
77.0,89.0,29.85,6,Partly Cloudy
79.0,83.0,29.85,6,Partly Cloudy
79.0,83.0,29.85,7,Partly Cloudy
79.0,89.0,29.82,5,Mostly Cloudy
79.0,89.0,29.82,5,Mostly Cloudy
81.0,84.0,29.79,5,Mostly Cloudy
81.0,84.0,29.76,4,Mostly Cloudy
79.0,89.0,29.76,4,Mostly Cloudy
77.0,94.0,29.76,3,Mostly Cloudy
77.0,94.0,29.76,2,Mostly Cloudy
75.0,94.0,29.76,2,Mostly Cloudy
75.0,94.0,29.76,1,Drizzle
75.0,94.0,29.79,1,Drizzle
73.0,100.0,29.79,1,Light Rain
75.0,94.0,29.82,1,Mostly Cloudy
75.0,94.0,29.82,0,Light Rain
73.0,100.0,29.85,0,Light Rain
73.0,100.0,29.85,0,Light Rain
73.0,100.0,29.85,0,Light Rain
73.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Mostly Cloudy
73.0,100.0,29.88,0,Mostly Cloudy
73.0,100.0,29.88,0,Mostly Cloudy
73.0,94.0,29.88,0,Mostly Cloudy
72.0,100.0,29.88,0,Mostly Cloudy
72.0,100.0,29.88,0,Mostly Cloudy
73.0,94.0,29.88,0,Mostly Cloudy
72.0,100.0,29.88,0,Mostly Cloudy
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Light Rain
70.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Light Rain
70.0,100.0,29.85,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.91,1,Light Rain
72.0,100.0,29.91,1,Light Rain
70.0,100.0,29.94,1,Light Rain
70.0,100.0,29.94,1,Light Rain
70.0,100.0,29.94,2,Light Rain
72.0,100.0,29.97,2,Mostly Cloudy
72.0,100.0,29.97,3,Mostly Cloudy
72.0,94.0,29.97,4,Fog
72.0,94.0,29.97,4,Fog
70.0,100.0,29.97,5,Fog
72.0,100.0,29.94,5,Fog
72.0,94.0,29.94,5,Fog
72.0,94.0,29.91,5,Fog
72.0,94.0,29.91,5,Fog
72.0,94.0,29.88,4,Light Rain
72.0,94.0,29.88,4,Light Rain
72.0,94.0,29.88,3,Light Rain
72.0,94.0,29.88,2,Light Rain
72.0,94.0,29.88,2,Light Rain
70.0,100.0,29.88,1,Light Rain
70.0,100.0,29.88,1,Light Rain
70.0,100.0,29.91,1,Light Rain
70.0,100.0,29.91,1,Light Rain
68.0,100.0,29.91,0,Mostly Cloudy
68.0,100.0,29.94,0,Fog
70.0,100.0,29.94,0,Fog
70.0,100.0,29.94,0,Fog
69.42857142857143,98.28571428571429,29.948571428571427,0,Light Rain
70.0,94.0,29.97,0,Fog
70.0,100.0,29.97,0,Light Rain
70.0,94.0,29.97,0,Light Rain
68.0,100.0,29.97,0,Light Rain
70.0,100.0,29.97,0,Light Rain
68.0,100.0,29.97,0,Mostly Cloudy
70.0,100.0,29.97,0,Mostly Cloudy
70.0,100.0,29.94,0,Mostly Cloudy
70.0,100.0,29.94,0,Light Rain
70.0,100.0,29.94,0,Light Rain
70.0,100.0,29.91,0,Mostly Cloudy
70.0,100.0,29.91,0,Fog
68.0,100.0,29.91,0,Fog
68.0,100.0,29.91,0,Light Rain
68.0,100.0,29.91,0,Fog
68.0,100.0,29.91,0,Fog
68.0,100.0,29.91,0,Fog
68.0,100.0,29.94,0,Fog
68.0,100.0,29.94,0,Light Rain
68.0,100.0,29.94,0,Light Rain
68.0,100.0,29.94,1,Light Rain
68.0,100.0,29.97,1,Drizzle
68.0,100.0,29.97,1,Light Drizzle
70.0,100.0,29.982857142857142,1,Light Drizzle
70.0,100.0,30.0,2,Light Rain
70.0,100.0,30.03,2,Light Rain
70.0,100.0,30.03,3,Light Rain
70.0,100.0,30.03,4,Light Rain
70.0,100.0,30.0,4,Light Rain
70.0,100.0,30.0,5,Light Rain
70.0,100.0,30.0,5,Light Rain
70.0,100.0,29.97,5,Drizzle
70.0,100.0,29.94,5,Drizzle
70.0,100.0,29.94,5,Light Drizzle
70.0,100.0,29.94,4,Light Drizzle
70.0,100.0,29.91,4,Light Drizzle
70.0,100.0,29.91,3,Light Drizzle
70.0,100.0,29.91,2,Light Drizzle
70.0,100.0,29.91,2,Light Drizzle
70.0,100.0,29.91,1,Light Drizzle
70.0,100.0,29.94,1,Light Drizzle
70.0,100.0,29.94,1,Mostly Cloudy
70.0,100.0,29.97,0,Mostly Cloudy
70.0,100.0,29.97,0,Light Rain
68.0,100.0,30.0,0,Light Rain
68.0,100.0,30.0,0,Fog
68.0,100.0,30.03,0,Fog
68.0,100.0,30.03,0,Fog
68.0,100.0,30.03,0,Fog
68.0,100.0,30.03,0,Mostly Cloudy
70.0,100.0,30.03,0,Mostly Cloudy
70.0,100.0,30.03,0,Mostly Cloudy
68.0,100.0,30.0,0,Mostly Cloudy
68.0,100.0,30.0,0,Mostly Cloudy
68.0,100.0,30.0,0,Mostly Cloudy
68.0,100.0,30.0,0,Mostly Cloudy
68.0,100.0,30.0,0,Fog
68.0,100.0,30.0,0,Fog
68.0,100.0,29.97,0,Mostly Cloudy
68.0,100.0,29.97,0,Mostly Cloudy
68.0,100.0,29.97,0,Mostly Cloudy
68.0,100.0,29.97,0,Mostly Cloudy
68.0,100.0,29.97,0,Mostly Cloudy
68.0,100.0,29.97,0,Mostly Cloudy
68.0,100.0,30.0,0,Mostly Cloudy
68.0,100.0,30.0,0,Mostly Cloudy
68.0,94.0,30.0,1,Mostly Cloudy
68.0,94.0,30.03,1,Mostly Cloudy
68.0,100.0,30.06,1,Mostly Cloudy
68.0,100.0,30.06,1,Mostly Cloudy
70.0,100.0,30.06,2,Mostly Cloudy
72.0,88.0,30.06,2,Mostly Cloudy
73.0,83.0,30.06,3,Mostly Cloudy
75.0,78.0,30.06,4,Mostly Cloudy
75.0,83.0,30.03,4,Mostly Cloudy
77.0,78.0,30.03,5,Mostly Cloudy
77.0,78.0,30.0,5,Mostly Cloudy
77.0,78.0,30.0,5,Mostly Cloudy
77.0,78.0,29.97,5,Mostly Cloudy
77.0,78.0,29.97,5,Mostly Cloudy
75.0,83.0,29.94,4,Mostly Cloudy
75.0,83.0,29.94,4,Mostly Cloudy
73.0,88.0,29.94,3,Mostly Cloudy
73.0,83.0,29.94,2,Mostly Cloudy
73.0,88.0,29.94,2,Mostly Cloudy
73.0,88.0,29.94,1,Mostly Cloudy
73.0,88.0,29.94,1,Mostly Cloudy
72.0,88.0,29.94,1,Mostly Cloudy
72.0,88.0,29.94,1,Mostly Cloudy
72.0,88.0,29.94,0,Mostly Cloudy
70.0,94.0,29.97,0,Mostly Cloudy
72.0,88.0,29.97,0,Mostly Cloudy
72.0,88.0,29.97,0,Mostly Cloudy
72.0,88.0,29.97,0,Mostly Cloudy
72.0,94.0,30.0,0,Mostly Cloudy
72.0,94.0,30.0,0,Mostly Cloudy
72.0,94.0,30.0,0,Mostly Cloudy
72.0,94.0,30.0,0,Mostly Cloudy
72.0,94.0,30.0,0,Mostly Cloudy
70.0,100.0,30.0,0,Mostly Cloudy
72.0,94.0,30.0,0,Mostly Cloudy
72.0,94.0,30.0,0,Mostly Cloudy
72.0,88.0,29.97,0,Mostly Cloudy
70.0,94.0,29.97,0,Mostly Cloudy
72.0,88.0,29.97,0,Mostly Cloudy
72.0,94.0,29.97,0,Mostly Cloudy
70.0,94.0,29.94,0,Mostly Cloudy
70.0,94.0,29.94,0,Mostly Cloudy
70.0,94.0,29.94,0,Mostly Cloudy
70.0,94.0,29.94,0,Mostly Cloudy
70.0,94.0,29.94,0,Mostly Cloudy
72.0,88.0,29.94,0,Mostly Cloudy
72.0,88.0,29.94,0,Mostly Cloudy
72.0,94.0,29.94,0,Mostly Cloudy
68.0,100.0,29.94,1,Mostly Cloudy
72.0,94.0,29.94,1,Mostly Cloudy
72.0,94.0,29.97,1,Mostly Cloudy
72.0,94.0,29.97,1,Mostly Cloudy
73.0,88.0,30.0,2,Mostly Cloudy
73.0,88.0,30.0,2,Mostly Cloudy
73.0,88.0,30.0,3,Mostly Cloudy
75.0,83.0,30.0,4,Mostly Cloudy
75.0,83.0,30.0,4,Mostly Cloudy
77.0,78.0,30.0,5,Mostly Cloudy
77.0,83.0,29.97,5,Mostly Cloudy
75.0,89.0,29.97,6,Mostly Cloudy
75.0,89.0,29.94,5,Mostly Cloudy
75.0,89.0,29.94,5,Mostly Cloudy
79.0,78.0,29.91,5,Mostly Cloudy
77.0,83.0,29.88,4,Mostly Cloudy
77.0,83.0,29.88,3,Mostly Cloudy
75.0,89.0,29.88,2,Mostly Cloudy
75.0,89.0,29.88,2,Mostly Cloudy
75.0,89.0,29.88,1,Mostly Cloudy
75.0,89.0,29.88,1,Mostly Cloudy
75.0,89.0,29.88,1,Mostly Cloudy
73.0,94.0,29.88,1,Mostly Cloudy
73.0,94.0,29.88,0,Mostly Cloudy
73.0,94.0,29.91,0,Mostly Cloudy
73.0,94.0,29.91,0,Cloudy
73.0,94.0,29.94,0,Cloudy
73.0,94.0,29.94,0,Cloudy
73.0,94.0,29.94,0,Cloudy
73.0,94.0,29.94,0,Cloudy
73.0,94.0,29.94,0,Cloudy
73.0,94.0,29.94,0,Cloudy
73.0,94.0,29.94,0,Cloudy
73.0,94.0,29.94,0,Cloudy
73.0,94.0,29.94,0,Cloudy
73.0,94.0,29.91,0,Cloudy
73.0,94.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Fog
72.0,100.0,29.91,0,Fog
73.0,94.0,29.91,0,Fog
73.0,94.0,29.88,0,Fog
73.0,94.0,29.91,0,Fog
73.0,94.0,29.91,0,Fog
73.0,94.0,29.91,0,Fog
73.0,94.0,29.91,0,Fog
73.0,94.0,29.91,0,Fog
73.0,94.0,29.91,0,Fog
73.0,94.0,29.94,1,Fog
73.0,100.0,29.94,1,Fog
73.0,100.0,29.94,1,Fog
75.0,94.0,29.97,1,Fog
75.0,94.0,29.97,2,Fog
77.0,89.0,29.97,2,Mostly Cloudy
77.0,89.0,29.97,3,Mostly Cloudy
77.0,89.0,29.97,4,Mostly Cloudy
79.0,83.0,29.97,5,Mostly Cloudy
81.0,84.0,29.97,5,Mostly Cloudy
81.0,79.0,29.97,5,Mostly Cloudy
79.0,89.0,29.97,6,Mostly Cloudy
77.0,89.0,29.94,5,Mostly Cloudy
77.0,89.0,29.94,5,Mostly Cloudy
77.0,89.0,29.94,5,Mostly Cloudy
75.0,89.0,29.91,4,Mostly Cloudy
75.0,89.0,29.91,3,Mostly Cloudy
73.0,94.0,29.91,2,Mostly Cloudy
73.0,94.0,29.91,2,Mostly Cloudy
73.0,94.0,29.94,1,Light Rain
73.0,94.0,29.94,1,Light Rain
73.0,94.0,29.94,1,Light Rain
72.0,100.0,29.94,1,Fog
72.0,100.0,29.94,0,Mostly Cloudy
73.0,100.0,29.94,0,Mostly Cloudy
72.0,100.0,29.97,0,Mostly Cloudy
73.0,100.0,29.97,0,Mostly Cloudy
73.0,100.0,30.0,0,Mostly Cloudy
73.0,100.0,30.0,0,Mostly Cloudy
73.0,100.0,30.0,0,Mostly Cloudy
73.0,100.0,30.0,0,Mostly Cloudy
73.0,100.0,30.03,0,Mostly Cloudy
73.0,100.0,30.03,0,Mostly Cloudy
73.0,100.0,30.03,0,Mostly Cloudy
73.0,94.0,30.03,0,Mostly Cloudy
73.0,100.0,30.03,0,Mostly Cloudy
72.0,100.0,30.03,0,Light Rain
72.0,100.0,30.03,0,Light Rain
72.0,100.0,30.03,0,Light Rain
72.0,100.0,30.0,0,Light Rain
72.0,100.0,30.0,0,Light Rain
72.0,100.0,30.0,0,Light Rain
72.0,100.0,30.0,0,Light Rain
70.0,100.0,30.0,0,Light Rain
72.0,100.0,30.03,0,Fog
70.0,100.0,30.03,0,Light Rain
72.0,100.0,30.03,0,Light Rain
72.0,100.0,30.06,0,Light Rain
72.0,100.0,30.06,1,Light Rain
72.0,100.0,30.09,1,Light Rain
72.0,100.0,30.09,1,Light Rain
72.0,100.0,30.09,1,Light Rain
72.0,100.0,30.15,2,Light Rain
72.0,100.0,30.15,2,Light Rain
72.0,100.0,30.15,3,Light Rain
70.0,100.0,30.18,4,Light Rain
70.0,100.0,30.18,5,Light Rain
70.0,100.0,30.18,5,Light Rain
70.0,100.0,30.18,5,Light Rain
68.0,100.0,30.18,6,Light Rain
68.0,100.0,30.18,5,Light Rain
68.0,100.0,30.15,5,Light Rain
68.0,100.0,30.15,5,Light Rain
68.0,94.0,30.15,4,Light Rain
66.0,100.0,30.15,3,Light Rain
66.0,100.0,30.15,2,Light Rain
66.0,100.0,30.15,2,Light Rain
66.0,100.0,30.18,1,Light Rain
64.0,100.0,30.18,1,Light Rain
64.0,100.0,30.18,1,Light Rain
64.0,100.0,30.21,1,Light Rain
64.0,94.0,30.21,0,Light Rain
64.0,94.0,30.24,0,Light Rain
64.0,94.0,30.24,0,Light Rain
63.0,100.0,30.27,0,Light Rain
63.0,100.0,30.27,0,Light Rain
63.0,94.0,30.29,0,Light Rain
63.0,100.0,30.29,0,Light Rain
63.0,100.0,30.29,0,Light Rain
63.0,100.0,30.29,0,Light Rain
63.0,100.0,30.29,0,Light Rain
63.0,100.0,30.29,0,Light Rain
63.0,100.0,30.29,0,Light Rain
61.0,100.0,30.27,0,Light Rain
63.0,100.0,30.27,0,Light Rain
61.0,100.0,30.27,0,Light Rain
61.0,100.0,30.27,0,Light Rain
61.0,100.0,30.27,0,Light Rain
61.0,100.0,30.27,0,Light Rain
61.0,100.0,30.27,0,Light Rain
61.0,100.0,30.27,0,Light Rain
61.0,100.0,30.27,0,Light Rain
61.0,100.0,30.27,0,Light Rain
61.0,100.0,30.29,0,Light Rain
61.0,100.0,30.29,0,Heavy Rain
61.0,100.0,30.29,0,Light Rain
61.0,100.0,30.29,1,Light Rain
61.0,100.0,30.32,1,Light Rain
61.0,100.0,30.35,1,Light Rain
61.0,100.0,30.35,1,Rain
61.0,100.0,30.38,2,Light Rain
61.0,100.0,30.41,2,Light Rain
61.0,100.0,30.41,3,Light Rain
61.0,100.0,30.41,4,Light Rain
61.0,100.0,30.41,5,Light Rain
61.0,100.0,30.41,5,Light Rain
61.0,100.0,30.41,5,Light Rain
61.0,94.0,30.41,6,Light Rain
61.0,94.0,30.38,6,Light Rain
59.0,100.0,30.38,5,Light Rain
59.0,94.0,30.38,5,Light Rain
59.0,94.0,30.35,4,Light Rain
59.0,100.0,30.35,3,Light Rain
59.0,94.0,30.35,2,Light Rain
59.0,100.0,30.35,2,Light Rain
59.0,94.0,30.35,1,Light Rain
59.0,94.0,30.35,1,Fog
57.0,100.0,30.38,1,Light Rain
57.0,100.0,30.38,1,Light Rain
59.0,94.0,30.38,0,Light Rain
59.0,94.0,30.41,0,Light Rain
59.0,94.0,30.41,0,Light Rain
59.0,94.0,30.41,0,Mostly Cloudy
57.0,94.0,30.44,0,Light Rain
55.0,100.0,30.44,0,Light Rain
55.0,94.0,30.44,0,Mostly Cloudy
55.0,94.0,30.44,0,Light Rain
55.0,94.0,30.44,0,Mostly Cloudy
55.0,94.0,30.44,0,Light Rain
55.0,94.0,30.41,0,Light Rain
54.0,100.0,30.41,0,Light Rain
54.0,100.0,30.41,0,Light Rain
54.0,100.0,30.38,0,Light Rain
54.0,100.0,30.38,0,Light Rain
54.0,100.0,30.38,0,Light Rain
54.0,100.0,30.38,0,Light Rain
54.0,94.0,30.35,0,Light Rain
54.0,100.0,30.35,0,Light Rain
54.0,94.0,30.35,0,Light Rain
54.0,94.0,30.35,0,Light Rain
54.0,94.0,30.35,0,Light Rain
54.0,94.0,30.35,0,Light Rain
54.0,94.0,30.35,0,Mostly Cloudy
52.0,100.0,30.38,0,Mostly Cloudy
54.0,94.0,30.38,1,Mostly Cloudy
54.0,94.0,30.38,1,Mostly Cloudy
54.0,94.0,30.38,1,Light Rain
54.0,94.0,30.41,1,Light Rain
54.0,100.0,30.41,1,Light Rain
54.0,100.0,30.44,2,Light Rain
55.0,94.0,30.44,2,Light Rain
54.0,100.0,30.41,4,Light Rain
55.0,94.0,30.41,5,Light Rain
55.0,94.0,30.41,5,Light Rain
55.0,94.0,30.41,6,Light Rain
55.0,94.0,30.41,6,Light Rain
55.0,94.0,30.38,6,Light Rain
55.0,94.0,30.365,5,Light Rain
54.0,100.0,30.34785714285714,5,Light Rain
55.0,94.0,30.29,4,Mostly Cloudy
54.0,94.0,30.29,2,Mostly Cloudy
54.0,94.0,30.29,2,Mostly Cloudy
54.0,100.0,30.29,1,Mostly Cloudy
54.0,100.0,30.29,1,Mostly Cloudy
55.0,88.0,30.29,1,Mostly Cloudy
54.0,94.0,30.29,1,Mostly Cloudy
54.0,94.0,30.29,0,Mostly Cloudy
54.0,94.0,30.29,0,Mostly Cloudy
55.0,88.0,30.29,0,Mostly Cloudy
55.0,88.0,30.32,0,Mostly Cloudy
55.0,88.0,30.32,0,Mostly Cloudy
55.0,88.0,30.32,0,Mostly Cloudy
54.0,100.0,30.32,0,Light Rain
55.0,94.0,30.32,0,Light Rain
55.0,94.0,30.32,0,Light Rain
55.0,94.0,30.32,0,Mostly Cloudy
55.0,94.0,30.32,0,Light Rain
54.0,100.0,30.32,0,Light Rain
55.0,100.0,30.29,0,Light Rain
55.0,94.0,30.29,0,Light Rain
55.0,94.0,30.29,0,Light Rain
55.0,94.0,30.27,0,Mostly Cloudy
55.0,94.0,30.24,0,Light Rain
55.0,94.0,30.24,0,Light Rain
55.0,94.0,30.24,0,Light Rain
55.0,94.0,30.24,0,Light Rain
55.0,94.0,30.24,0,Light Rain
55.0,94.0,30.24,0,Light Rain
55.0,94.0,30.24,0,Light Rain
54.0,100.0,30.24,0,Light Rain
54.0,100.0,30.24,1,Light Rain
54.0,100.0,30.27,1,Light Rain
55.0,94.0,30.27,1,Mostly Cloudy
55.0,94.0,30.27,1,Mostly Cloudy
55.0,94.0,30.29,2,Mostly Cloudy
57.0,94.0,30.29,2,Mostly Cloudy
55.0,94.0,30.29,3,Mostly Cloudy
57.0,94.0,30.29,4,Mostly Cloudy
57.0,94.0,30.29,5,Light Rain
57.0,94.0,30.27,5,Light Rain
57.0,94.0,30.27,6,Light Rain
55.0,100.0,30.24,6,Mostly Cloudy
57.0,94.0,30.24,6,Mostly Cloudy
57.0,94.0,30.21,5,Mostly Cloudy
57.0,94.0,30.21,5,Mostly Cloudy
57.0,94.0,30.18,4,Light Rain
57.0,100.0,30.18,3,Light Rain
57.0,100.0,30.18,2,Light Rain
57.0,100.0,30.18,2,Light Rain
57.0,100.0,30.18,1,Light Rain
57.0,100.0,30.18,1,Light Rain
57.0,94.0,30.18,1,Light Rain
57.0,94.0,30.18,1,Light Rain
57.0,94.0,30.18,0,Light Rain
57.0,94.0,30.18,0,Light Rain
57.0,100.0,30.21,0,Light Rain
57.0,94.0,30.21,0,Light Rain
57.0,100.0,30.24,0,Light Rain
57.0,100.0,30.24,0,Mostly Cloudy
57.0,100.0,30.24,0,Light Rain
57.0,94.0,30.24,0,Light Rain
55.0,100.0,30.24,0,Light Rain
55.0,100.0,30.24,0,Light Rain
57.0,94.0,30.24,0,Mostly Cloudy
57.0,94.0,30.24,0,Mostly Cloudy
57.0,94.0,30.24,0,Light Rain
55.0,100.0,30.24,0,Light Rain
55.0,100.0,30.24,0,Light Rain
57.0,94.0,30.21,0,Light Rain
57.0,94.0,30.21,0,Light Rain
57.0,94.0,30.18,0,Light Rain
57.0,94.0,30.15,0,Light Rain
57.0,94.0,30.15,0,Mostly Cloudy
57.0,100.0,30.15,0,Mostly Cloudy
57.0,100.0,30.15,0,Mostly Cloudy
57.0,100.0,30.15,0,Mostly Cloudy
57.0,100.0,30.12,0,Mostly Cloudy
57.0,100.0,30.12,0,Mostly Cloudy
57.0,100.0,30.15,1,Mostly Cloudy
57.0,100.0,30.15,1,Mostly Cloudy
57.0,100.0,30.15,1,Mostly Cloudy
59.0,94.0,30.18,1,Mostly Cloudy
59.0,94.0,30.18,2,Mostly Cloudy
59.0,94.0,30.18,2,Mostly Cloudy
61.0,88.0,30.18,3,Mostly Cloudy
61.0,88.0,30.18,4,Mostly Cloudy
61.0,94.0,30.18,5,Mostly Cloudy
61.0,88.0,30.18,5,Mostly Cloudy
63.0,88.0,30.18,6,Mostly Cloudy
63.0,88.0,30.15,6,Mostly Cloudy
63.0,88.0,30.15,6,Mostly Cloudy
64.0,83.0,30.12,5,Mostly Cloudy
64.0,83.0,30.09,5,Mostly Cloudy
64.0,83.0,30.09,4,Mostly Cloudy
64.0,83.0,30.06,3,Mostly Cloudy
63.0,88.0,30.06,3,Mostly Cloudy
63.0,88.0,30.06,2,Mostly Cloudy
64.0,83.0,30.06,1,Mostly Cloudy
63.0,88.0,30.06,1,Mostly Cloudy
63.0,88.0,30.06,1,Mostly Cloudy
63.0,88.0,30.06,1,Mostly Cloudy
63.0,88.0,30.06,0,Mostly Cloudy
63.0,88.0,30.06,0,Mostly Cloudy
63.0,88.0,30.09,0,Mostly Cloudy
61.0,94.0,30.09,0,Mostly Cloudy
61.0,94.0,30.09,0,Mostly Cloudy
63.0,88.0,30.12,0,Mostly Cloudy
61.0,94.0,30.12,0,Mostly Cloudy
63.0,88.0,30.09,0,Mostly Cloudy
61.0,94.0,30.09,0,Mostly Cloudy
61.0,94.0,30.09,0,Mostly Cloudy
61.0,94.0,30.09,0,Mostly Cloudy
61.0,94.0,30.09,0,Mostly Cloudy
61.0,94.0,30.09,0,Mostly Cloudy
61.0,94.0,30.06,0,Mostly Cloudy
61.0,94.0,30.06,0,Mostly Cloudy
61.0,94.0,30.03,0,Mostly Cloudy
61.0,94.0,30.03,0,Mostly Cloudy
61.0,94.0,30.0,0,Mostly Cloudy
61.0,94.0,30.0,0,Mostly Cloudy
61.0,94.0,30.0,0,Mostly Cloudy
61.0,94.0,30.0,0,Mostly Cloudy
61.0,94.0,30.0,0,Mostly Cloudy
61.0,94.0,30.0,0,Mostly Cloudy
61.0,94.0,30.0,0,Mostly Cloudy
61.0,94.0,30.03,0,Mostly Cloudy
61.0,94.0,30.03,1,Mostly Cloudy
61.0,94.0,30.03,1,Mostly Cloudy
63.0,88.0,30.03,1,Mostly Cloudy
64.0,88.0,30.03,1,Mostly Cloudy
64.0,88.0,30.06,2,Mostly Cloudy
66.0,83.0,30.06,2,Mostly Cloudy
66.0,83.0,30.06,3,Mostly Cloudy
68.0,78.0,30.06,4,Mostly Cloudy
70.0,78.0,30.03,5,Mostly Cloudy
70.0,78.0,30.03,5,Mostly Cloudy
72.0,73.0,30.0,7,Partly Cloudy
72.0,78.0,30.0,7,Partly Cloudy
73.0,73.0,29.97,7,Partly Cloudy
72.0,78.0,29.94,7,Partly Cloudy
73.0,73.0,29.94,6,Partly Cloudy
72.0,78.0,29.91,5,Partly Cloudy
72.0,78.0,29.91,4,Partly Cloudy
70.0,83.0,29.91,3,Mostly Cloudy
70.0,83.0,29.91,2,Mostly Cloudy
70.0,83.0,29.91,1,Mostly Cloudy
70.0,88.0,29.91,1,Mostly Cloudy
68.0,88.0,29.91,1,Mostly Cloudy
68.0,88.0,29.94,1,Mostly Cloudy
68.0,94.0,29.94,0,Mostly Cloudy
68.0,94.0,29.94,0,Mostly Cloudy
68.0,94.0,29.94,0,Mostly Cloudy
68.0,94.0,29.97,0,Mostly Cloudy
68.0,94.0,29.97,0,Mostly Cloudy
68.0,94.0,29.97,0,Mostly Cloudy
68.0,94.0,30.0,0,Mostly Cloudy
68.0,94.0,30.0,0,Mostly Cloudy
68.0,94.0,30.0,0,Mostly Cloudy
68.0,94.0,29.97,0,Mostly Cloudy
68.0,94.0,29.97,0,Mostly Cloudy
68.0,94.0,29.97,0,Mostly Cloudy
68.0,94.0,29.97,0,Mostly Cloudy
68.0,94.0,29.97,0,Mostly Cloudy
68.0,94.0,29.97,0,Mostly Cloudy
68.0,94.0,29.94,0,Mostly Cloudy
68.0,100.0,29.94,0,Mostly Cloudy
68.0,94.0,29.94,0,Mostly Cloudy
66.0,100.0,29.94,0,Mostly Cloudy
66.0,100.0,29.94,0,Fog
66.0,100.0,29.91,0,Mostly Cloudy
66.0,100.0,29.94,0,Fog
66.0,100.0,29.94,0,Fog
66.0,100.0,29.97,0,Fog
68.0,100.0,29.97,0,Fog
68.0,94.0,30.0,1,Fog
66.0,100.0,30.0,1,Fog
68.0,100.0,30.03,1,Fog
68.0,100.0,30.03,1,Fog
68.0,100.0,30.03,2,Fog
68.0,100.0,30.06,2,Fog
70.0,94.0,30.03,3,Fog
70.0,94.0,30.03,4,Mostly Cloudy
72.0,88.0,30.03,5,Mostly Cloudy
72.0,88.0,30.03,5,Mostly Cloudy
73.0,88.0,30.0,6,Mostly Cloudy
75.0,83.0,29.97,6,Mostly Cloudy
77.0,78.0,29.97,6,Mostly Cloudy
77.0,83.0,29.94,5,Mostly Cloudy
77.0,83.0,29.94,5,Mostly Cloudy
75.0,83.0,29.94,4,Mostly Cloudy
72.0,88.0,29.94,3,Mostly Cloudy
72.0,88.0,29.91,3,Mostly Cloudy
72.0,88.0,29.91,2,Mostly Cloudy
72.0,88.0,29.94,1,Mostly Cloudy
70.0,94.0,29.94,1,Mostly Cloudy
70.0,94.0,29.94,1,Light Rain
70.0,100.0,29.94,1,Light Rain
70.0,100.0,29.94,0,Light Rain
70.0,100.0,29.94,0,Light Rain
70.0,100.0,29.97,0,Light Rain
70.0,100.0,29.97,0,Light Rain
70.0,100.0,29.97,0,Fog
70.0,100.0,30.0,0,Fog
70.0,100.0,29.97,0,Fog
68.0,100.0,30.0,0,Fog
70.0,100.0,29.97,0,Fog
70.0,100.0,29.97,0,Fog
70.0,100.0,29.97,0,Fog
70.0,100.0,29.97,0,Fog
70.0,100.0,29.97,0,Fog
70.0,100.0,29.97,0,Mostly Cloudy
70.0,100.0,29.97,0,Mostly Cloudy
70.0,100.0,29.94,0,Fog
70.0,100.0,29.94,0,Fog
70.0,100.0,29.94,0,Mostly Cloudy
70.0,100.0,29.94,0,Mostly Cloudy
70.0,100.0,29.94,0,Mostly Cloudy
70.0,100.0,29.94,0,Mostly Cloudy
68.0,100.0,29.97,0,Mostly Cloudy
68.0,100.0,30.0,0,Light Rain
68.0,100.0,30.0,0,Light Rain
68.0,100.0,30.03,1,Light Rain
